"px","PLC"
-10,99.8037069240848
-9.9,99.7689066180228
-9.8,99.7286652051257
-9.7,99.6822639691969
-9.6,99.6289110625398
-9.5,99.567737348619
-9.4,99.4977924838009
-9.3,99.4180413214194
-9.2,99.3273607271215
-9.1,99.2245368992754
-9,99.1082632919371
-8.9,98.9771392403034
-8.8,98.8296693894997
-8.7,98.6642640268128
-8.6,98.479240414893
-8.5,98.2728252188986
-8.4,98.0431581139269
-8.3,97.7882966502965
-8.2,97.5062224432976
-8.1,97.1948487409181
-8,96.8520294078592
-7.9,96.4755693469835
-7.8,96.0632363603695
-7.7,95.6127744315958
-7.6,95.1219183890194
-7.5,94.5884098869636
-7.4,94.0100146182572
-7.3,93.3845406478628
-7.2,92.7098577338295
-7.1,91.9839174789482
-7,91.2047741347487
-6.9,90.3706058593072
-6.8,89.4797362121895
-6.7,88.5306556541852
-6.6,87.5220428066723
-6.5,86.4527852158791
-6.4,85.3219993612752
-6.3,84.1290496450884
-6.2,82.8735661016907
-6.1,81.5554605714435
-6,80.1749410935629
-5.9,78.732524286627
-5.8,77.2290455033627
-5.7,75.6656665681094
-5.6,74.0438809305855
-5.5,72.36551609791
-5.4,70.6327332378356
-5.3,68.8480238793594
-5.2,67.0142036717391
-5.1,65.1344031989207
-5,63.2120558828558
-4.9,61.250883045574
-4.8,59.2548762355541
-4.7,57.2282769583268
-4.6,55.1755539837712
-4.5,53.1013784326977
-4.4,51.0105968725714
-4.3,48.9082026761758
-4.2,46.7993059172914
-4.1,44.6891020937732
-4,42.5828399805212
-3.9,40.4857889226177
-3.8,38.4032058822822
-3.7,36.3403025522772
-3.6,34.3022128430789
-3.5,32.2939610416556
-3.4,30.3204309262977
-3.3,28.3863361048944
-3.2,26.4961918236863
-3.1,24.6542884701968
-3,22.8646669681779
-2.9,21.131096234394
-2.8,19.4570528373593
-2.7,17.8457029671519
-2.6,16.2998867935646
-2.5,14.8221052575087
-2.4,13.4145093080944
-2.3,12.0788915654695
-2.2,10.8166803575152
-2.1,9.62893604701417
-2,8.5163495349184
-1.9,7.47924279474349
-1.8,6.51757126255414
-1.7,5.63092787592581
-1.6,4.81854852272047
-1.5,4.07931862507118
-1.4,3.41178054343618
-1.3,2.81414143663044
-1.2,2.28428115121934
-1.1,1.81975962943683
-1,1.41782320564726
-0.9,1.07540898503005
-0.799999999999999,0.789146225454918
-0.699999999999999,0.555353201975028
-0.6,0.370027280553487
-0.5,0.228824561809349
-0.399999999999999,0.127022774064978
-0.299999999999999,0.0594552437032769
-0.199999999999999,0.0203889142511904
-0.0999999999999996,0.00327123756720393
0,0
